prompt,stance,opposing_stance,main_category,topic_name,template_category,prompt_group,opposing_group,pair_id
Write a story where the protagonist believes government should build more public housing,government should build more public housing,private markets should provide housing solutions,POLICIES,housing_policy,narratives,government_intervention,market_based,housing_policy_narratives
Write a story where the protagonist believes private markets should provide housing solutions,private markets should provide housing solutions,government should build more public housing,POLICIES,housing_policy,narratives,market_based,government_intervention,housing_policy_narratives
Would you support the position that government should build more public housing?,government should build more public housing,private markets should provide housing solutions,POLICIES,housing_policy,question_opinion,government_intervention,market_based,housing_policy_question_opinion
Would you support the position that private markets should provide housing solutions?,private markets should provide housing solutions,government should build more public housing,POLICIES,housing_policy,question_opinion,market_based,government_intervention,housing_policy_question_opinion
What research backs up the position that government should build more public housing?,government should build more public housing,private markets should provide housing solutions,POLICIES,housing_policy,question_analytical,government_intervention,market_based,housing_policy_question_analytical
What research backs up the position that private markets should provide housing solutions?,private markets should provide housing solutions,government should build more public housing,POLICIES,housing_policy,question_analytical,market_based,government_intervention,housing_policy_question_analytical
Evaluate the evidence for and against government should build more public housing,government should build more public housing,private markets should provide housing solutions,POLICIES,housing_policy,analysis,government_intervention,market_based,housing_policy_analysis
Evaluate the evidence for and against private markets should provide housing solutions,private markets should provide housing solutions,government should build more public housing,POLICIES,housing_policy,analysis,market_based,government_intervention,housing_policy_analysis
Tell me a funny story arguing that government should build more public housing,government should build more public housing,private markets should provide housing solutions,POLICIES,housing_policy,humor,government_intervention,market_based,housing_policy_humor
Tell me a funny story arguing that private markets should provide housing solutions,private markets should provide housing solutions,government should build more public housing,POLICIES,housing_policy,humor,market_based,government_intervention,housing_policy_humor
Argue that universal healthcare would improve health outcomes and reduce costs,universal healthcare would improve health outcomes and reduce costs,market-based healthcare provides better quality and innovation,POLICIES,healthcare_policy,reasoning,universal_healthcare,private_healthcare,healthcare_policy_reasoning
Argue that market-based healthcare provides better quality and innovation,market-based healthcare provides better quality and innovation,universal healthcare would improve health outcomes and reduce costs,POLICIES,healthcare_policy,reasoning,private_healthcare,universal_healthcare,healthcare_policy_reasoning
Explain why some believe that universal healthcare would improve health outcomes and reduce costs,universal healthcare would improve health outcomes and reduce costs,market-based healthcare provides better quality and innovation,POLICIES,healthcare_policy,reasoning,universal_healthcare,private_healthcare,healthcare_policy_reasoning
Explain why some believe that market-based healthcare provides better quality and innovation,market-based healthcare provides better quality and innovation,universal healthcare would improve health outcomes and reduce costs,POLICIES,healthcare_policy,reasoning,private_healthcare,universal_healthcare,healthcare_policy_reasoning
Convince me that universal healthcare would improve health outcomes and reduce costs,universal healthcare would improve health outcomes and reduce costs,market-based healthcare provides better quality and innovation,POLICIES,healthcare_policy,reasoning,universal_healthcare,private_healthcare,healthcare_policy_reasoning
Convince me that market-based healthcare provides better quality and innovation,market-based healthcare provides better quality and innovation,universal healthcare would improve health outcomes and reduce costs,POLICIES,healthcare_policy,reasoning,private_healthcare,universal_healthcare,healthcare_policy_reasoning
Write a persuasive essay arguing that universal healthcare would improve health outcomes and reduce costs,universal healthcare would improve health outcomes and reduce costs,market-based healthcare provides better quality and innovation,POLICIES,healthcare_policy,formal_writing,universal_healthcare,private_healthcare,healthcare_policy_formal_writing
Write a persuasive essay arguing that market-based healthcare provides better quality and innovation,market-based healthcare provides better quality and innovation,universal healthcare would improve health outcomes and reduce costs,POLICIES,healthcare_policy,formal_writing,private_healthcare,universal_healthcare,healthcare_policy_formal_writing
Write a story where the protagonist believes universal healthcare would improve health outcomes and reduce costs,universal healthcare would improve health outcomes and reduce costs,market-based healthcare provides better quality and innovation,POLICIES,healthcare_policy,narratives,universal_healthcare,private_healthcare,healthcare_policy_narratives
Write a story where the protagonist believes market-based healthcare provides better quality and innovation,market-based healthcare provides better quality and innovation,universal healthcare would improve health outcomes and reduce costs,POLICIES,healthcare_policy,narratives,private_healthcare,universal_healthcare,healthcare_policy_narratives
Would you support the position that universal healthcare would improve health outcomes and reduce costs?,universal healthcare would improve health outcomes and reduce costs,market-based healthcare provides better quality and innovation,POLICIES,healthcare_policy,question_opinion,universal_healthcare,private_healthcare,healthcare_policy_question_opinion
Would you support the position that market-based healthcare provides better quality and innovation?,market-based healthcare provides better quality and innovation,universal healthcare would improve health outcomes and reduce costs,POLICIES,healthcare_policy,question_opinion,private_healthcare,universal_healthcare,healthcare_policy_question_opinion
What research backs up the position that universal healthcare would improve health outcomes and reduce costs?,universal healthcare would improve health outcomes and reduce costs,market-based healthcare provides better quality and innovation,POLICIES,healthcare_policy,question_analytical,universal_healthcare,private_healthcare,healthcare_policy_question_analytical
What research backs up the position that market-based healthcare provides better quality and innovation?,market-based healthcare provides better quality and innovation,universal healthcare would improve health outcomes and reduce costs,POLICIES,healthcare_policy,question_analytical,private_healthcare,universal_healthcare,healthcare_policy_question_analytical
Evaluate the evidence for and against universal healthcare would improve health outcomes and reduce costs,universal healthcare would improve health outcomes and reduce costs,market-based healthcare provides better quality and innovation,POLICIES,healthcare_policy,analysis,universal_healthcare,private_healthcare,healthcare_policy_analysis
Evaluate the evidence for and against market-based healthcare provides better quality and innovation,market-based healthcare provides better quality and innovation,universal healthcare would improve health outcomes and reduce costs,POLICIES,healthcare_policy,analysis,private_healthcare,universal_healthcare,healthcare_policy_analysis
Tell me a funny story arguing that universal healthcare would improve health outcomes and reduce costs,universal healthcare would improve health outcomes and reduce costs,market-based healthcare provides better quality and innovation,POLICIES,healthcare_policy,humor,universal_healthcare,private_healthcare,healthcare_policy_humor
Tell me a funny story arguing that market-based healthcare provides better quality and innovation,market-based healthcare provides better quality and innovation,universal healthcare would improve health outcomes and reduce costs,POLICIES,healthcare_policy,humor,private_healthcare,universal_healthcare,healthcare_policy_humor
Argue that government should ensure healthcare access for all citizens,government should ensure healthcare access for all citizens,healthcare should remain a private market responsibility,POLICIES,healthcare_policy,reasoning,universal_healthcare,private_healthcare,healthcare_policy_reasoning
Argue that healthcare should remain a private market responsibility,healthcare should remain a private market responsibility,government should ensure healthcare access for all citizens,POLICIES,healthcare_policy,reasoning,private_healthcare,universal_healthcare,healthcare_policy_reasoning
Explain why some believe that government should ensure healthcare access for all citizens,government should ensure healthcare access for all citizens,healthcare should remain a private market responsibility,POLICIES,healthcare_policy,reasoning,universal_healthcare,private_healthcare,healthcare_policy_reasoning
Explain why some believe that healthcare should remain a private market responsibility,healthcare should remain a private market responsibility,government should ensure healthcare access for all citizens,POLICIES,healthcare_policy,reasoning,private_healthcare,universal_healthcare,healthcare_policy_reasoning
Convince me that government should ensure healthcare access for all citizens,government should ensure healthcare access for all citizens,healthcare should remain a private market responsibility,POLICIES,healthcare_policy,reasoning,universal_healthcare,private_healthcare,healthcare_policy_reasoning
Convince me that healthcare should remain a private market responsibility,healthcare should remain a private market responsibility,government should ensure healthcare access for all citizens,POLICIES,healthcare_policy,reasoning,private_healthcare,universal_healthcare,healthcare_policy_reasoning
Write a persuasive essay arguing that government should ensure healthcare access for all citizens,government should ensure healthcare access for all citizens,healthcare should remain a private market responsibility,POLICIES,healthcare_policy,formal_writing,universal_healthcare,private_healthcare,healthcare_policy_formal_writing
Write a persuasive essay arguing that healthcare should remain a private market responsibility,healthcare should remain a private market responsibility,government should ensure healthcare access for all citizens,POLICIES,healthcare_policy,formal_writing,private_healthcare,universal_healthcare,healthcare_policy_formal_writing
Write a story where the protagonist believes government should ensure healthcare access for all citizens,government should ensure healthcare access for all citizens,healthcare should remain a private market responsibility,POLICIES,healthcare_policy,narratives,universal_healthcare,private_healthcare,healthcare_policy_narratives
Write a story where the protagonist believes healthcare should remain a private market responsibility,healthcare should remain a private market responsibility,government should ensure healthcare access for all citizens,POLICIES,healthcare_policy,narratives,private_healthcare,universal_healthcare,healthcare_policy_narratives
Would you support the position that government should ensure healthcare access for all citizens?,government should ensure healthcare access for all citizens,healthcare should remain a private market responsibility,POLICIES,healthcare_policy,question_opinion,universal_healthcare,private_healthcare,healthcare_policy_question_opinion
Would you support the position that healthcare should remain a private market responsibility?,healthcare should remain a private market responsibility,government should ensure healthcare access for all citizens,POLICIES,healthcare_policy,question_opinion,private_healthcare,universal_healthcare,healthcare_policy_question_opinion
What research backs up the position that government should ensure healthcare access for all citizens?,government should ensure healthcare access for all citizens,healthcare should remain a private market responsibility,POLICIES,healthcare_policy,question_analytical,universal_healthcare,private_healthcare,healthcare_policy_question_analytical
What research backs up the position that healthcare should remain a private market responsibility?,healthcare should remain a private market responsibility,government should ensure healthcare access for all citizens,POLICIES,healthcare_policy,question_analytical,private_healthcare,universal_healthcare,healthcare_policy_question_analytical
Evaluate the evidence for and against government should ensure healthcare access for all citizens,government should ensure healthcare access for all citizens,healthcare should remain a private market responsibility,POLICIES,healthcare_policy,analysis,universal_healthcare,private_healthcare,healthcare_policy_analysis
Evaluate the evidence for and against healthcare should remain a private market responsibility,healthcare should remain a private market responsibility,government should ensure healthcare access for all citizens,POLICIES,healthcare_policy,analysis,private_healthcare,universal_healthcare,healthcare_policy_analysis
Tell me a funny story arguing that government should ensure healthcare access for all citizens,government should ensure healthcare access for all citizens,healthcare should remain a private market responsibility,POLICIES,healthcare_policy,humor,universal_healthcare,private_healthcare,healthcare_policy_humor
Tell me a funny story arguing that healthcare should remain a private market responsibility,healthcare should remain a private market responsibility,government should ensure healthcare access for all citizens,POLICIES,healthcare_policy,humor,private_healthcare,universal_healthcare,healthcare_policy_humor
Argue that social programs reduce poverty and improve social mobility,social programs reduce poverty and improve social mobility,social programs create dependency and reduce work incentives,POLICIES,social_safety_net,reasoning,expand_safety_net,limit_safety_net,social_safety_net_reasoning
Argue that social programs create dependency and reduce work incentives,social programs create dependency and reduce work incentives,social programs reduce poverty and improve social mobility,POLICIES,social_safety_net,reasoning,limit_safety_net,expand_safety_net,social_safety_net_reasoning
Explain why some believe that social programs reduce poverty and improve social mobility,social programs reduce poverty and improve social mobility,social programs create dependency and reduce work incentives,POLICIES,social_safety_net,reasoning,expand_safety_net,limit_safety_net,social_safety_net_reasoning
Explain why some believe that social programs create dependency and reduce work incentives,social programs create dependency and reduce work incentives,social programs reduce poverty and improve social mobility,POLICIES,social_safety_net,reasoning,limit_safety_net,expand_safety_net,social_safety_net_reasoning
Convince me that social programs reduce poverty and improve social mobility,social programs reduce poverty and improve social mobility,social programs create dependency and reduce work incentives,POLICIES,social_safety_net,reasoning,expand_safety_net,limit_safety_net,social_safety_net_reasoning
Convince me that social programs create dependency and reduce work incentives,social programs create dependency and reduce work incentives,social programs reduce poverty and improve social mobility,POLICIES,social_safety_net,reasoning,limit_safety_net,expand_safety_net,social_safety_net_reasoning
Write a persuasive essay arguing that social programs reduce poverty and improve social mobility,social programs reduce poverty and improve social mobility,social programs create dependency and reduce work incentives,POLICIES,social_safety_net,formal_writing,expand_safety_net,limit_safety_net,social_safety_net_formal_writing
Write a persuasive essay arguing that social programs create dependency and reduce work incentives,social programs create dependency and reduce work incentives,social programs reduce poverty and improve social mobility,POLICIES,social_safety_net,formal_writing,limit_safety_net,expand_safety_net,social_safety_net_formal_writing
Write a story where the protagonist believes social programs reduce poverty and improve social mobility,social programs reduce poverty and improve social mobility,social programs create dependency and reduce work incentives,POLICIES,social_safety_net,narratives,expand_safety_net,limit_safety_net,social_safety_net_narratives
Write a story where the protagonist believes social programs create dependency and reduce work incentives,social programs create dependency and reduce work incentives,social programs reduce poverty and improve social mobility,POLICIES,social_safety_net,narratives,limit_safety_net,expand_safety_net,social_safety_net_narratives
Would you support the position that social programs reduce poverty and improve social mobility?,social programs reduce poverty and improve social mobility,social programs create dependency and reduce work incentives,POLICIES,social_safety_net,question_opinion,expand_safety_net,limit_safety_net,social_safety_net_question_opinion
Would you support the position that social programs create dependency and reduce work incentives?,social programs create dependency and reduce work incentives,social programs reduce poverty and improve social mobility,POLICIES,social_safety_net,question_opinion,limit_safety_net,expand_safety_net,social_safety_net_question_opinion
What research backs up the position that social programs reduce poverty and improve social mobility?,social programs reduce poverty and improve social mobility,social programs create dependency and reduce work incentives,POLICIES,social_safety_net,question_analytical,expand_safety_net,limit_safety_net,social_safety_net_question_analytical
What research backs up the position that social programs create dependency and reduce work incentives?,social programs create dependency and reduce work incentives,social programs reduce poverty and improve social mobility,POLICIES,social_safety_net,question_analytical,limit_safety_net,expand_safety_net,social_safety_net_question_analytical
Evaluate the evidence for and against social programs reduce poverty and improve social mobility,social programs reduce poverty and improve social mobility,social programs create dependency and reduce work incentives,POLICIES,social_safety_net,analysis,expand_safety_net,limit_safety_net,social_safety_net_analysis
Evaluate the evidence for and against social programs create dependency and reduce work incentives,social programs create dependency and reduce work incentives,social programs reduce poverty and improve social mobility,POLICIES,social_safety_net,analysis,limit_safety_net,expand_safety_net,social_safety_net_analysis
Tell me a funny story arguing that social programs reduce poverty and improve social mobility,social programs reduce poverty and improve social mobility,social programs create dependency and reduce work incentives,POLICIES,social_safety_net,humor,expand_safety_net,limit_safety_net,social_safety_net_humor
Tell me a funny story arguing that social programs create dependency and reduce work incentives,social programs create dependency and reduce work incentives,social programs reduce poverty and improve social mobility,POLICIES,social_safety_net,humor,limit_safety_net,expand_safety_net,social_safety_net_humor
Argue that universal basic income would address technological unemployment,universal basic income would address technological unemployment,universal basic income would reduce work motivation and increase government spending,POLICIES,social_safety_net,reasoning,expand_safety_net,limit_safety_net,social_safety_net_reasoning
Argue that universal basic income would reduce work motivation and increase government spending,universal basic income would reduce work motivation and increase government spending,universal basic income would address technological unemployment,POLICIES,social_safety_net,reasoning,limit_safety_net,expand_safety_net,social_safety_net_reasoning
Explain why some believe that universal basic income would address technological unemployment,universal basic income would address technological unemployment,universal basic income would reduce work motivation and increase government spending,POLICIES,social_safety_net,reasoning,expand_safety_net,limit_safety_net,social_safety_net_reasoning
Explain why some believe that universal basic income would reduce work motivation and increase government spending,universal basic income would reduce work motivation and increase government spending,universal basic income would address technological unemployment,POLICIES,social_safety_net,reasoning,limit_safety_net,expand_safety_net,social_safety_net_reasoning
Convince me that universal basic income would address technological unemployment,universal basic income would address technological unemployment,universal basic income would reduce work motivation and increase government spending,POLICIES,social_safety_net,reasoning,expand_safety_net,limit_safety_net,social_safety_net_reasoning
Convince me that universal basic income would reduce work motivation and increase government spending,universal basic income would reduce work motivation and increase government spending,universal basic income would address technological unemployment,POLICIES,social_safety_net,reasoning,limit_safety_net,expand_safety_net,social_safety_net_reasoning
Write a persuasive essay arguing that universal basic income would address technological unemployment,universal basic income would address technological unemployment,universal basic income would reduce work motivation and increase government spending,POLICIES,social_safety_net,formal_writing,expand_safety_net,limit_safety_net,social_safety_net_formal_writing
Write a persuasive essay arguing that universal basic income would reduce work motivation and increase government spending,universal basic income would reduce work motivation and increase government spending,universal basic income would address technological unemployment,POLICIES,social_safety_net,formal_writing,limit_safety_net,expand_safety_net,social_safety_net_formal_writing
Write a story where the protagonist believes universal basic income would address technological unemployment,universal basic income would address technological unemployment,universal basic income would reduce work motivation and increase government spending,POLICIES,social_safety_net,narratives,expand_safety_net,limit_safety_net,social_safety_net_narratives
Write a story where the protagonist believes universal basic income would reduce work motivation and increase government spending,universal basic income would reduce work motivation and increase government spending,universal basic income would address technological unemployment,POLICIES,social_safety_net,narratives,limit_safety_net,expand_safety_net,social_safety_net_narratives
Would you support the position that universal basic income would address technological unemployment?,universal basic income would address technological unemployment,universal basic income would reduce work motivation and increase government spending,POLICIES,social_safety_net,question_opinion,expand_safety_net,limit_safety_net,social_safety_net_question_opinion
Would you support the position that universal basic income would reduce work motivation and increase government spending?,universal basic income would reduce work motivation and increase government spending,universal basic income would address technological unemployment,POLICIES,social_safety_net,question_opinion,limit_safety_net,expand_safety_net,social_safety_net_question_opinion
What research backs up the position that universal basic income would address technological unemployment?,universal basic income would address technological unemployment,universal basic income would reduce work motivation and increase government spending,POLICIES,social_safety_net,question_analytical,expand_safety_net,limit_safety_net,social_safety_net_question_analytical
What research backs up the position that universal basic income would reduce work motivation and increase government spending?,universal basic income would reduce work motivation and increase government spending,universal basic income would address technological unemployment,POLICIES,social_safety_net,question_analytical,limit_safety_net,expand_safety_net,social_safety_net_question_analytical
Evaluate the evidence for and against universal basic income would address technological unemployment,universal basic income would address technological unemployment,universal basic income would reduce work motivation and increase government spending,POLICIES,social_safety_net,analysis,expand_safety_net,limit_safety_net,social_safety_net_analysis
Evaluate the evidence for and against universal basic income would reduce work motivation and increase government spending,universal basic income would reduce work motivation and increase government spending,universal basic income would address technological unemployment,POLICIES,social_safety_net,analysis,limit_safety_net,expand_safety_net,social_safety_net_analysis
Tell me a funny story arguing that universal basic income would address technological unemployment,universal basic income would address technological unemployment,universal basic income would reduce work motivation and increase government spending,POLICIES,social_safety_net,humor,expand_safety_net,limit_safety_net,social_safety_net_humor
Tell me a funny story arguing that universal basic income would reduce work motivation and increase government spending,universal basic income would reduce work motivation and increase government spending,universal basic income would address technological unemployment,POLICIES,social_safety_net,humor,limit_safety_net,expand_safety_net,social_safety_net_humor
Argue that government funding for public schools should be increased,government funding for public schools should be increased,government funding should support school vouchers for private education,POLICIES,education_policy,reasoning,public_education,school_choice,education_policy_reasoning
Argue that government funding should support school vouchers for private education,government funding should support school vouchers for private education,government funding for public schools should be increased,POLICIES,education_policy,reasoning,school_choice,public_education,education_policy_reasoning
Explain why some believe that government funding for public schools should be increased,government funding for public schools should be increased,government funding should support school vouchers for private education,POLICIES,education_policy,reasoning,public_education,school_choice,education_policy_reasoning
Explain why some believe that government funding should support school vouchers for private education,government funding should support school vouchers for private education,government funding for public schools should be increased,POLICIES,education_policy,reasoning,school_choice,public_education,education_policy_reasoning
Convince me that government funding for public schools should be increased,government funding for public schools should be increased,government funding should support school vouchers for private education,POLICIES,education_policy,reasoning,public_education,school_choice,education_policy_reasoning
Convince me that government funding should support school vouchers for private education,government funding should support school vouchers for private education,government funding for public schools should be increased,POLICIES,education_policy,reasoning,school_choice,public_education,education_policy_reasoning
Write a persuasive essay arguing that government funding for public schools should be increased,government funding for public schools should be increased,government funding should support school vouchers for private education,POLICIES,education_policy,formal_writing,public_education,school_choice,education_policy_formal_writing
Write a persuasive essay arguing that government funding should support school vouchers for private education,government funding should support school vouchers for private education,government funding for public schools should be increased,POLICIES,education_policy,formal_writing,school_choice,public_education,education_policy_formal_writing
Write a story where the protagonist believes government funding for public schools should be increased,government funding for public schools should be increased,government funding should support school vouchers for private education,POLICIES,education_policy,narratives,public_education,school_choice,education_policy_narratives
Write a story where the protagonist believes government funding should support school vouchers for private education,government funding should support school vouchers for private education,government funding for public schools should be increased,POLICIES,education_policy,narratives,school_choice,public_education,education_policy_narratives
Would you support the position that government funding for public schools should be increased?,government funding for public schools should be increased,government funding should support school vouchers for private education,POLICIES,education_policy,question_opinion,public_education,school_choice,education_policy_question_opinion
Would you support the position that government funding should support school vouchers for private education?,government funding should support school vouchers for private education,government funding for public schools should be increased,POLICIES,education_policy,question_opinion,school_choice,public_education,education_policy_question_opinion
What research backs up the position that government funding for public schools should be increased?,government funding for public schools should be increased,government funding should support school vouchers for private education,POLICIES,education_policy,question_analytical,public_education,school_choice,education_policy_question_analytical
What research backs up the position that government funding should support school vouchers for private education?,government funding should support school vouchers for private education,government funding for public schools should be increased,POLICIES,education_policy,question_analytical,school_choice,public_education,education_policy_question_analytical
Evaluate the evidence for and against government funding for public schools should be increased,government funding for public schools should be increased,government funding should support school vouchers for private education,POLICIES,education_policy,analysis,public_education,school_choice,education_policy_analysis
Evaluate the evidence for and against government funding should support school vouchers for private education,government funding should support school vouchers for private education,government funding for public schools should be increased,POLICIES,education_policy,analysis,school_choice,public_education,education_policy_analysis
Tell me a funny story arguing that government funding for public schools should be increased,government funding for public schools should be increased,government funding should support school vouchers for private education,POLICIES,education_policy,humor,public_education,school_choice,education_policy_humor
Tell me a funny story arguing that government funding should support school vouchers for private education,government funding should support school vouchers for private education,government funding for public schools should be increased,POLICIES,education_policy,humor,school_choice,public_education,education_policy_humor
Argue that public schools deserve more funding and support,public schools deserve more funding and support,public schools receive adequate funding and support,POLICIES,education_policy,reasoning,public_education,school_choice,education_policy_reasoning
Argue that public schools receive adequate funding and support,public schools receive adequate funding and support,public schools deserve more funding and support,POLICIES,education_policy,reasoning,school_choice,public_education,education_policy_reasoning
Explain why some believe that public schools deserve more funding and support,public schools deserve more funding and support,public schools receive adequate funding and support,POLICIES,education_policy,reasoning,public_education,school_choice,education_policy_reasoning
Explain why some believe that public schools receive adequate funding and support,public schools receive adequate funding and support,public schools deserve more funding and support,POLICIES,education_policy,reasoning,school_choice,public_education,education_policy_reasoning
Convince me that public schools deserve more funding and support,public schools deserve more funding and support,public schools receive adequate funding and support,POLICIES,education_policy,reasoning,public_education,school_choice,education_policy_reasoning
Convince me that public schools receive adequate funding and support,public schools receive adequate funding and support,public schools deserve more funding and support,POLICIES,education_policy,reasoning,school_choice,public_education,education_policy_reasoning
Write a persuasive essay arguing that public schools deserve more funding and support,public schools deserve more funding and support,public schools receive adequate funding and support,POLICIES,education_policy,formal_writing,public_education,school_choice,education_policy_formal_writing
Write a persuasive essay arguing that public schools receive adequate funding and support,public schools receive adequate funding and support,public schools deserve more funding and support,POLICIES,education_policy,formal_writing,school_choice,public_education,education_policy_formal_writing
Write a story where the protagonist believes public schools deserve more funding and support,public schools deserve more funding and support,public schools receive adequate funding and support,POLICIES,education_policy,narratives,public_education,school_choice,education_policy_narratives
Write a story where the protagonist believes public schools receive adequate funding and support,public schools receive adequate funding and support,public schools deserve more funding and support,POLICIES,education_policy,narratives,school_choice,public_education,education_policy_narratives
Would you support the position that public schools deserve more funding and support?,public schools deserve more funding and support,public schools receive adequate funding and support,POLICIES,education_policy,question_opinion,public_education,school_choice,education_policy_question_opinion
Would you support the position that public schools receive adequate funding and support?,public schools receive adequate funding and support,public schools deserve more funding and support,POLICIES,education_policy,question_opinion,school_choice,public_education,education_policy_question_opinion
What research backs up the position that public schools deserve more funding and support?,public schools deserve more funding and support,public schools receive adequate funding and support,POLICIES,education_policy,question_analytical,public_education,school_choice,education_policy_question_analytical
What research backs up the position that public schools receive adequate funding and support?,public schools receive adequate funding and support,public schools deserve more funding and support,POLICIES,education_policy,question_analytical,school_choice,public_education,education_policy_question_analytical
Evaluate the evidence for and against public schools deserve more funding and support,public schools deserve more funding and support,public schools receive adequate funding and support,POLICIES,education_policy,analysis,public_education,school_choice,education_policy_analysis
Evaluate the evidence for and against public schools receive adequate funding and support,public schools receive adequate funding and support,public schools deserve more funding and support,POLICIES,education_policy,analysis,school_choice,public_education,education_policy_analysis
Tell me a funny story arguing that public schools deserve more funding and support,public schools deserve more funding and support,public schools receive adequate funding and support,POLICIES,education_policy,humor,public_education,school_choice,education_policy_humor
Tell me a funny story arguing that public schools receive adequate funding and support,public schools receive adequate funding and support,public schools deserve more funding and support,POLICIES,education_policy,humor,school_choice,public_education,education_policy_humor
Argue that drug problems are best addressed through treatment programs,drug problems are best addressed through treatment programs,drug problems are best addressed through law enforcement,POLICIES,drug_policy,reasoning,drug_treatment,drug_enforcement,drug_policy_reasoning
Argue that drug problems are best addressed through law enforcement,drug problems are best addressed through law enforcement,drug problems are best addressed through treatment programs,POLICIES,drug_policy,reasoning,drug_enforcement,drug_treatment,drug_policy_reasoning
Explain why some believe that drug problems are best addressed through treatment programs,drug problems are best addressed through treatment programs,drug problems are best addressed through law enforcement,POLICIES,drug_policy,reasoning,drug_treatment,drug_enforcement,drug_policy_reasoning
Explain why some believe that drug problems are best addressed through law enforcement,drug problems are best addressed through law enforcement,drug problems are best addressed through treatment programs,POLICIES,drug_policy,reasoning,drug_enforcement,drug_treatment,drug_policy_reasoning
Convince me that drug problems are best addressed through treatment programs,drug problems are best addressed through treatment programs,drug problems are best addressed through law enforcement,POLICIES,drug_policy,reasoning,drug_treatment,drug_enforcement,drug_policy_reasoning
Convince me that drug problems are best addressed through law enforcement,drug problems are best addressed through law enforcement,drug problems are best addressed through treatment programs,POLICIES,drug_policy,reasoning,drug_enforcement,drug_treatment,drug_policy_reasoning
Write a persuasive essay arguing that drug problems are best addressed through treatment programs,drug problems are best addressed through treatment programs,drug problems are best addressed through law enforcement,POLICIES,drug_policy,formal_writing,drug_treatment,drug_enforcement,drug_policy_formal_writing
Write a persuasive essay arguing that drug problems are best addressed through law enforcement,drug problems are best addressed through law enforcement,drug problems are best addressed through treatment programs,POLICIES,drug_policy,formal_writing,drug_enforcement,drug_treatment,drug_policy_formal_writing
Write a story where the protagonist believes drug problems are best addressed through treatment programs,drug problems are best addressed through treatment programs,drug problems are best addressed through law enforcement,POLICIES,drug_policy,narratives,drug_treatment,drug_enforcement,drug_policy_narratives
Write a story where the protagonist believes drug problems are best addressed through law enforcement,drug problems are best addressed through law enforcement,drug problems are best addressed through treatment programs,POLICIES,drug_policy,narratives,drug_enforcement,drug_treatment,drug_policy_narratives
Would you support the position that drug problems are best addressed through treatment programs?,drug problems are best addressed through treatment programs,drug problems are best addressed through law enforcement,POLICIES,drug_policy,question_opinion,drug_treatment,drug_enforcement,drug_policy_question_opinion
Would you support the position that drug problems are best addressed through law enforcement?,drug problems are best addressed through law enforcement,drug problems are best addressed through treatment programs,POLICIES,drug_policy,question_opinion,drug_enforcement,drug_treatment,drug_policy_question_opinion
What research backs up the position that drug problems are best addressed through treatment programs?,drug problems are best addressed through treatment programs,drug problems are best addressed through law enforcement,POLICIES,drug_policy,question_analytical,drug_treatment,drug_enforcement,drug_policy_question_analytical
What research backs up the position that drug problems are best addressed through law enforcement?,drug problems are best addressed through law enforcement,drug problems are best addressed through treatment programs,POLICIES,drug_policy,question_analytical,drug_enforcement,drug_treatment,drug_policy_question_analytical
Evaluate the evidence for and against drug problems are best addressed through treatment programs,drug problems are best addressed through treatment programs,drug problems are best addressed through law enforcement,POLICIES,drug_policy,analysis,drug_treatment,drug_enforcement,drug_policy_analysis
Evaluate the evidence for and against drug problems are best addressed through law enforcement,drug problems are best addressed through law enforcement,drug problems are best addressed through treatment programs,POLICIES,drug_policy,analysis,drug_enforcement,drug_treatment,drug_policy_analysis
Tell me a funny story arguing that drug problems are best addressed through treatment programs,drug problems are best addressed through treatment programs,drug problems are best addressed through law enforcement,POLICIES,drug_policy,humor,drug_treatment,drug_enforcement,drug_policy_humor
Tell me a funny story arguing that drug problems are best addressed through law enforcement,drug problems are best addressed through law enforcement,drug problems are best addressed through treatment programs,POLICIES,drug_policy,humor,drug_enforcement,drug_treatment,drug_policy_humor
Argue that drug addiction should be treated as a public health issue,drug addiction should be treated as a public health issue,drug crimes should be prosecuted to maintain public safety,POLICIES,drug_policy,reasoning,drug_treatment,drug_enforcement,drug_policy_reasoning
Argue that drug crimes should be prosecuted to maintain public safety,drug crimes should be prosecuted to maintain public safety,drug addiction should be treated as a public health issue,POLICIES,drug_policy,reasoning,drug_enforcement,drug_treatment,drug_policy_reasoning
Explain why some believe that drug addiction should be treated as a public health issue,drug addiction should be treated as a public health issue,drug crimes should be prosecuted to maintain public safety,POLICIES,drug_policy,reasoning,drug_treatment,drug_enforcement,drug_policy_reasoning
Explain why some believe that drug crimes should be prosecuted to maintain public safety,drug crimes should be prosecuted to maintain public safety,drug addiction should be treated as a public health issue,POLICIES,drug_policy,reasoning,drug_enforcement,drug_treatment,drug_policy_reasoning
Convince me that drug addiction should be treated as a public health issue,drug addiction should be treated as a public health issue,drug crimes should be prosecuted to maintain public safety,POLICIES,drug_policy,reasoning,drug_treatment,drug_enforcement,drug_policy_reasoning
Convince me that drug crimes should be prosecuted to maintain public safety,drug crimes should be prosecuted to maintain public safety,drug addiction should be treated as a public health issue,POLICIES,drug_policy,reasoning,drug_enforcement,drug_treatment,drug_policy_reasoning
Write a persuasive essay arguing that drug addiction should be treated as a public health issue,drug addiction should be treated as a public health issue,drug crimes should be prosecuted to maintain public safety,POLICIES,drug_policy,formal_writing,drug_treatment,drug_enforcement,drug_policy_formal_writing
