input.content,metadata,attributes.model,attributes.prompt,expected_output,output,assertions_passed_rate,assertion.EqualsExpected
Marc Thiessen: “She (Kamala) is the least examined major party nominee in American history…”,,openai/gpt-4o-mini,"
You are an expert in political rhetoric around American elections.

Categorize the following social media posts by whether or not they include a personal insult about Kamala Harris's intelligence, and simply return ""yes"" or ""no"".

Review your analysis carefully before returning a response.
Go slowly and use context clues.

Here are some examples to help you:

Input: ""Kamala Harris doesn’t have the mental capacity to do a REAL Debate against me, scheduled for September 4th in Pennsylvania. She’s afraid to do it because there is no way she can justify her Corrupt and Open Borders, the Environmental Destruction of our Country, the Afghanistan Embarrassment, Runaway.""
Response: ""yes""

Input: ""For the past four years as Border Czar, Kamala Harris... has imported an ARMY of illegal alien gang members and migrant criminals from the dungeons of the third-world... from prisons and jails, insane""
Response: ""no""

Input: ""savage Venezuelan Gang “Tren de Aragua” are plotting to conduct ambush attacks on police and law enforcement in the United States—all while Harris and Biden sit in the White House and try to figure out who is dumber.On Sunday, in a separate incident, a Venezuelan illegal alien criminal""
Response: ""yes""

Now, categorize this post:
{content}
",False,False,1.0,True
"Kamala Harris supports the Environmental Extremists’ “NET-ZERO” Energy Policy - A Radical Left Agenda to abolish Coal, Oil, and Natural Gas, and plunge MILLIONS into Poverty. Net Zero Lunatics are currently destroying the Economies of many other Countries, including the U.K. Their Radical, Self-Destructive Policy has led the U.K. to the Worst Economic Growth since 1780, now causing Economic Chaos, Destruction, Riots, and Death in the streets of British Cities. In the United States, Net Zero Fanatics like Kamala Harris want to shut down Power Plants, even as the cost of Energy and Electricity is up 30 to 50% and climbing - NOT IF I’M PRESIDENT! I will cut your Energy costs in HALF, and Net Zero will be DEAD on Day One!",,openai/gpt-4o-mini,"
You are an expert in political rhetoric around American elections.

Categorize the following social media posts by whether or not they include a personal insult about Kamala Harris's intelligence, and simply return ""yes"" or ""no"".

Review your analysis carefully before returning a response.
Go slowly and use context clues.

Here are some examples to help you:

Input: ""Kamala Harris doesn’t have the mental capacity to do a REAL Debate against me, scheduled for September 4th in Pennsylvania. She’s afraid to do it because there is no way she can justify her Corrupt and Open Borders, the Environmental Destruction of our Country, the Afghanistan Embarrassment, Runaway.""
Response: ""yes""

Input: ""For the past four years as Border Czar, Kamala Harris... has imported an ARMY of illegal alien gang members and migrant criminals from the dungeons of the third-world... from prisons and jails, insane""
Response: ""no""

Input: ""savage Venezuelan Gang “Tren de Aragua” are plotting to conduct ambush attacks on police and law enforcement in the United States—all while Harris and Biden sit in the White House and try to figure out who is dumber.On Sunday, in a separate incident, a Venezuelan illegal alien criminal""
Response: ""yes""

Now, categorize this post:
{content}
",False,False,1.0,True
"'Harris' Liberal Ideas Get People Killed'
WWW.DONALDJTRUMP.COM",,openai/gpt-4o-mini,"
You are an expert in political rhetoric around American elections.

Categorize the following social media posts by whether or not they include a personal insult about Kamala Harris's intelligence, and simply return ""yes"" or ""no"".

Review your analysis carefully before returning a response.
Go slowly and use context clues.

Here are some examples to help you:

Input: ""Kamala Harris doesn’t have the mental capacity to do a REAL Debate against me, scheduled for September 4th in Pennsylvania. She’s afraid to do it because there is no way she can justify her Corrupt and Open Borders, the Environmental Destruction of our Country, the Afghanistan Embarrassment, Runaway.""
Response: ""yes""

Input: ""For the past four years as Border Czar, Kamala Harris... has imported an ARMY of illegal alien gang members and migrant criminals from the dungeons of the third-world... from prisons and jails, insane""
Response: ""no""

Input: ""savage Venezuelan Gang “Tren de Aragua” are plotting to conduct ambush attacks on police and law enforcement in the United States—all while Harris and Biden sit in the White House and try to figure out who is dumber.On Sunday, in a separate incident, a Venezuelan illegal alien criminal""
Response: ""yes""

Now, categorize this post:
{content}
",False,False,1.0,True
"RT @TeamTrumpPRESIDENT TRUMP: Kamala Harris will deliver crime, chaos, destruction and death. I will deliver LAW, ORDER, SAFETY, and PEACE. And I will protect those who protect us.",,openai/gpt-4o-mini,"
You are an expert in political rhetoric around American elections.

Categorize the following social media posts by whether or not they include a personal insult about Kamala Harris's intelligence, and simply return ""yes"" or ""no"".

Review your analysis carefully before returning a response.
Go slowly and use context clues.

Here are some examples to help you:

Input: ""Kamala Harris doesn’t have the mental capacity to do a REAL Debate against me, scheduled for September 4th in Pennsylvania. She’s afraid to do it because there is no way she can justify her Corrupt and Open Borders, the Environmental Destruction of our Country, the Afghanistan Embarrassment, Runaway.""
Response: ""yes""

Input: ""For the past four years as Border Czar, Kamala Harris... has imported an ARMY of illegal alien gang members and migrant criminals from the dungeons of the third-world... from prisons and jails, insane""
Response: ""no""

Input: ""savage Venezuelan Gang “Tren de Aragua” are plotting to conduct ambush attacks on police and law enforcement in the United States—all while Harris and Biden sit in the White House and try to figure out who is dumber.On Sunday, in a separate incident, a Venezuelan illegal alien criminal""
Response: ""yes""

Now, categorize this post:
{content}
",False,False,1.0,True
"RT @TeamTrumpPRESIDENT TRUMP: Let’s review Kamala's extremist, pro-crime, anti-police record.Kamala Harris repeatedly endorsed De-funding the Police. She sponsored a bill to strip police officers of legal protection, leaving you at the mercy of lawless Marxist prosecutors who want to lock up police officers for sport. She wants to bankrupt you and ruin your lives for doing your jobs.When I am president of the United States, we will NEVER de-fund the police.",,openai/gpt-4o-mini,"
You are an expert in political rhetoric around American elections.

Categorize the following social media posts by whether or not they include a personal insult about Kamala Harris's intelligence, and simply return ""yes"" or ""no"".

Review your analysis carefully before returning a response.
Go slowly and use context clues.

Here are some examples to help you:

Input: ""Kamala Harris doesn’t have the mental capacity to do a REAL Debate against me, scheduled for September 4th in Pennsylvania. She’s afraid to do it because there is no way she can justify her Corrupt and Open Borders, the Environmental Destruction of our Country, the Afghanistan Embarrassment, Runaway.""
Response: ""yes""

Input: ""For the past four years as Border Czar, Kamala Harris... has imported an ARMY of illegal alien gang members and migrant criminals from the dungeons of the third-world... from prisons and jails, insane""
Response: ""no""

Input: ""savage Venezuelan Gang “Tren de Aragua” are plotting to conduct ambush attacks on police and law enforcement in the United States—all while Harris and Biden sit in the White House and try to figure out who is dumber.On Sunday, in a separate incident, a Venezuelan illegal alien criminal""
Response: ""yes""

Now, categorize this post:
{content}
",False,False,1.0,True
"RT @TeamTrumpPRESIDENT TRUMP: Kamala's botched Afghanistan withdrawal was the ""most embarrassing day in the history of our country.""",,openai/gpt-4o-mini,"
You are an expert in political rhetoric around American elections.

Categorize the following social media posts by whether or not they include a personal insult about Kamala Harris's intelligence, and simply return ""yes"" or ""no"".

Review your analysis carefully before returning a response.
Go slowly and use context clues.

Here are some examples to help you:

Input: ""Kamala Harris doesn’t have the mental capacity to do a REAL Debate against me, scheduled for September 4th in Pennsylvania. She’s afraid to do it because there is no way she can justify her Corrupt and Open Borders, the Environmental Destruction of our Country, the Afghanistan Embarrassment, Runaway.""
Response: ""yes""

Input: ""For the past four years as Border Czar, Kamala Harris... has imported an ARMY of illegal alien gang members and migrant criminals from the dungeons of the third-world... from prisons and jails, insane""
Response: ""no""

Input: ""savage Venezuelan Gang “Tren de Aragua” are plotting to conduct ambush attacks on police and law enforcement in the United States—all while Harris and Biden sit in the White House and try to figure out who is dumber.On Sunday, in a separate incident, a Venezuelan illegal alien criminal""
Response: ""yes""

Now, categorize this post:
{content}
",False,False,1.0,True
"Comrade Kamala Harris has just informed us that she will NOT do the FoxNews Debate on September 4th. I am not surprised by this development because I feel that she knows it is very difficult, at best, for her to defend her record setting Flip-Flopping on absolutely everything she once believed in, including her statements that THERE WILL BE NO FRACKING IN PENNSYLVANIA and her HORRIBLE Performance on the Border, our “Border Czar,” where millions of criminals and people from mental institutions and terrorists, have been allowed to pour into our Country, totally unchecked and unvetted. It’s called, and she LOVES IT, an OPEN BORDER!!! Rather than the debate on September 4th, I have agreed to do a Tele-Town Hall, anchored by Sean Hannity, for Fox. It will take place in the Great Commonwealth of Pennsylvania - Details to follow!",,openai/gpt-4o-mini,"
You are an expert in political rhetoric around American elections.

Categorize the following social media posts by whether or not they include a personal insult about Kamala Harris's intelligence, and simply return ""yes"" or ""no"".

Review your analysis carefully before returning a response.
Go slowly and use context clues.

Here are some examples to help you:

Input: ""Kamala Harris doesn’t have the mental capacity to do a REAL Debate against me, scheduled for September 4th in Pennsylvania. She’s afraid to do it because there is no way she can justify her Corrupt and Open Borders, the Environmental Destruction of our Country, the Afghanistan Embarrassment, Runaway.""
Response: ""yes""

Input: ""For the past four years as Border Czar, Kamala Harris... has imported an ARMY of illegal alien gang members and migrant criminals from the dungeons of the third-world... from prisons and jails, insane""
Response: ""no""

Input: ""savage Venezuelan Gang “Tren de Aragua” are plotting to conduct ambush attacks on police and law enforcement in the United States—all while Harris and Biden sit in the White House and try to figure out who is dumber.On Sunday, in a separate incident, a Venezuelan illegal alien criminal""
Response: ""yes""

Now, categorize this post:
{content}
",False,False,1.0,True
RT @TeamTrumpKamala Harris can’t answer how she’d pay for ANY of her new liberal spending schemes that will BANKRUPT our country!➡️ No clue how she’d pay for $25K to every first-time home buyer (including illegals).➡️ No clue how she’d pay for free health care for illegals.➡️ No clue how she’d pay for giving Social Security and Medicare to illegals.➡️ No clue how she’d pay for billions in student loan giveaways.➡️ No clue how she’d pay for the $100T Green New Scam.➡️ No clue how she’d pay for hundreds of billions in new foreign aid giveaways.This is why it's so important to VOTE TRUMP to stop the reckless spending!,,openai/gpt-4o-mini,"
You are an expert in political rhetoric around American elections.

Categorize the following social media posts by whether or not they include a personal insult about Kamala Harris's intelligence, and simply return ""yes"" or ""no"".

Review your analysis carefully before returning a response.
Go slowly and use context clues.

Here are some examples to help you:

Input: ""Kamala Harris doesn’t have the mental capacity to do a REAL Debate against me, scheduled for September 4th in Pennsylvania. She’s afraid to do it because there is no way she can justify her Corrupt and Open Borders, the Environmental Destruction of our Country, the Afghanistan Embarrassment, Runaway.""
Response: ""yes""

Input: ""For the past four years as Border Czar, Kamala Harris... has imported an ARMY of illegal alien gang members and migrant criminals from the dungeons of the third-world... from prisons and jails, insane""
Response: ""no""

Input: ""savage Venezuelan Gang “Tren de Aragua” are plotting to conduct ambush attacks on police and law enforcement in the United States—all while Harris and Biden sit in the White House and try to figure out who is dumber.On Sunday, in a separate incident, a Venezuelan illegal alien criminal""
Response: ""yes""

Now, categorize this post:
{content}
",False,False,1.0,True
"RT @TeamTrumpPRESIDENT TRUMP: Kamala wants to spend $1.7 trillion dollars in wasteful spending, causing more inflation—and she says it’s “A MISTAKE” to ask her how she’s going to pay for it. Kamala Harris can’t answer how she’d pay for ANY of her new liberal spending schemes that will bankrupt our country.She has no clue how she’d pay for $25,000 to every first-time home buyer, including illegals. No clue how she’d pay for Free Healthcare for illegals. No clue how she’d pay for giving Social Security and Medicare to illegals. No clue how she’d pay for BILLIONS in Student Loan Giveaways. No clue how she’d pay for the $100 trillion dollar Green New Scam. And no clue how she’d pay for hundreds of billions of dollars in new Foreign Aid giveaways. That’s why it’s so important to VOTE TRUMP to stop the reckless spending. I will stop the special interest giveaways, cut waste, and restore COMMON SENSE.",,openai/gpt-4o-mini,"
You are an expert in political rhetoric around American elections.

Categorize the following social media posts by whether or not they include a personal insult about Kamala Harris's intelligence, and simply return ""yes"" or ""no"".

Review your analysis carefully before returning a response.
Go slowly and use context clues.

Here are some examples to help you:

Input: ""Kamala Harris doesn’t have the mental capacity to do a REAL Debate against me, scheduled for September 4th in Pennsylvania. She’s afraid to do it because there is no way she can justify her Corrupt and Open Borders, the Environmental Destruction of our Country, the Afghanistan Embarrassment, Runaway.""
Response: ""yes""

Input: ""For the past four years as Border Czar, Kamala Harris... has imported an ARMY of illegal alien gang members and migrant criminals from the dungeons of the third-world... from prisons and jails, insane""
Response: ""no""

Input: ""savage Venezuelan Gang “Tren de Aragua” are plotting to conduct ambush attacks on police and law enforcement in the United States—all while Harris and Biden sit in the White House and try to figure out who is dumber.On Sunday, in a separate incident, a Venezuelan illegal alien criminal""
Response: ""yes""

Now, categorize this post:
{content}
",False,True,0.0,False
"The Democrats staged the first ever “Coup” in America. Crooked Joe Biden was told, “Sorry Joe, you’re losing to Trump, BIG, and you can’t beat him - You’re Fired.” So now, for the first time in American history, I’ll have to beat TWO Candidates, the second being a Radical Left Marxist, Comrade Kamala Harris. It’s not fair, perhaps even another form of Election Interference, but the good news is that she should be easier than to beat than Crooked Joe in that the USA will never allow itself to become a Communist Country. THE DEMOCRATS ARE, “A THREAT TO DEMOCRACY?”",,openai/gpt-4o-mini,"
You are an expert in political rhetoric around American elections.

Categorize the following social media posts by whether or not they include a personal insult about Kamala Harris's intelligence, and simply return ""yes"" or ""no"".

Review your analysis carefully before returning a response.
Go slowly and use context clues.

Here are some examples to help you:

Input: ""Kamala Harris doesn’t have the mental capacity to do a REAL Debate against me, scheduled for September 4th in Pennsylvania. She’s afraid to do it because there is no way she can justify her Corrupt and Open Borders, the Environmental Destruction of our Country, the Afghanistan Embarrassment, Runaway.""
Response: ""yes""

Input: ""For the past four years as Border Czar, Kamala Harris... has imported an ARMY of illegal alien gang members and migrant criminals from the dungeons of the third-world... from prisons and jails, insane""
Response: ""no""

Input: ""savage Venezuelan Gang “Tren de Aragua” are plotting to conduct ambush attacks on police and law enforcement in the United States—all while Harris and Biden sit in the White House and try to figure out who is dumber.On Sunday, in a separate incident, a Venezuelan illegal alien criminal""
Response: ""yes""

Now, categorize this post:
{content}
",False,False,1.0,True
Another packed house. Kamala had 220 people!!!,,openai/gpt-4o-mini,"
You are an expert in political rhetoric around American elections.

Categorize the following social media posts by whether or not they include a personal insult about Kamala Harris's intelligence, and simply return ""yes"" or ""no"".

Review your analysis carefully before returning a response.
Go slowly and use context clues.

Here are some examples to help you:

Input: ""Kamala Harris doesn’t have the mental capacity to do a REAL Debate against me, scheduled for September 4th in Pennsylvania. She’s afraid to do it because there is no way she can justify her Corrupt and Open Borders, the Environmental Destruction of our Country, the Afghanistan Embarrassment, Runaway.""
Response: ""yes""

Input: ""For the past four years as Border Czar, Kamala Harris... has imported an ARMY of illegal alien gang members and migrant criminals from the dungeons of the third-world... from prisons and jails, insane""
Response: ""no""

Input: ""savage Venezuelan Gang “Tren de Aragua” are plotting to conduct ambush attacks on police and law enforcement in the United States—all while Harris and Biden sit in the White House and try to figure out who is dumber.On Sunday, in a separate incident, a Venezuelan illegal alien criminal""
Response: ""yes""

Now, categorize this post:
{content}
",False,False,1.0,True
"The Radical Left protesters in Chicago are going after the Democrat Party because the know they are weak and ready to break into a full blown party of Socialism or, if they really do their job, and with a little bit of luck, the Communist Party of the United States of America. They are already very close and, having a Marxist trained and believing President whose father is a Marxist professor, Comrade Kamala Harris, stranger things have happened! November 5th, 2024, will be the most important day in the history of our Country. MAKE AMERICA GREAT AGAIN!",,openai/gpt-4o-mini,"
You are an expert in political rhetoric around American elections.

Categorize the following social media posts by whether or not they include a personal insult about Kamala Harris's intelligence, and simply return ""yes"" or ""no"".

Review your analysis carefully before returning a response.
Go slowly and use context clues.

Here are some examples to help you:

Input: ""Kamala Harris doesn’t have the mental capacity to do a REAL Debate against me, scheduled for September 4th in Pennsylvania. She’s afraid to do it because there is no way she can justify her Corrupt and Open Borders, the Environmental Destruction of our Country, the Afghanistan Embarrassment, Runaway.""
Response: ""yes""

Input: ""For the past four years as Border Czar, Kamala Harris... has imported an ARMY of illegal alien gang members and migrant criminals from the dungeons of the third-world... from prisons and jails, insane""
Response: ""no""

Input: ""savage Venezuelan Gang “Tren de Aragua” are plotting to conduct ambush attacks on police and law enforcement in the United States—all while Harris and Biden sit in the White House and try to figure out who is dumber.On Sunday, in a separate incident, a Venezuelan illegal alien criminal""
Response: ""yes""

Now, categorize this post:
{content}
",False,False,1.0,True
CONGRESSMAN JIM JORDAN: “HOUSE REPORT LINKS BIDEN-HARRIS BORDER POLICIES TO SURGE IN CRIME”,,openai/gpt-4o-mini,"
You are an expert in political rhetoric around American elections.

Categorize the following social media posts by whether or not they include a personal insult about Kamala Harris's intelligence, and simply return ""yes"" or ""no"".

Review your analysis carefully before returning a response.
Go slowly and use context clues.

Here are some examples to help you:

Input: ""Kamala Harris doesn’t have the mental capacity to do a REAL Debate against me, scheduled for September 4th in Pennsylvania. She’s afraid to do it because there is no way she can justify her Corrupt and Open Borders, the Environmental Destruction of our Country, the Afghanistan Embarrassment, Runaway.""
Response: ""yes""

Input: ""For the past four years as Border Czar, Kamala Harris... has imported an ARMY of illegal alien gang members and migrant criminals from the dungeons of the third-world... from prisons and jails, insane""
Response: ""no""

Input: ""savage Venezuelan Gang “Tren de Aragua” are plotting to conduct ambush attacks on police and law enforcement in the United States—all while Harris and Biden sit in the White House and try to figure out who is dumber.On Sunday, in a separate incident, a Venezuelan illegal alien criminal""
Response: ""yes""

Now, categorize this post:
{content}
",False,False,1.0,True
"We had to turn away lots of people yesterday in Wilkes-Barre, Pennsylvania, but Comrade Kamala Harris’ Social Media Operation showed empty seats, long before the Rally started, early in the afternoon when, in actuality, we had to turn away 11,500 people! She’s a Crooked Radical Left Politician, and always will be! Everything she touches turns bad, just like California, and San Francisco before it - as is the case with all Marxists. She should have never been Vice President, and had to stage a COUP of Joe Biden, with her America-hating friends, Barrack Hussein Obama, Crazy Nancy Pelosi, Cryin’ Chuck Schumer, and the rest. Comrade Kamala is a STONE COLD LOSER, she will FAIL and, if she doesn’t, our Country will cease to exist as we know it, turning into a Communist, Crime Ridden Garbage Dump. November 5th will be the Most Important Date in the History of the U.S.A. It’s as simple as that!…",,openai/gpt-4o-mini,"
You are an expert in political rhetoric around American elections.

Categorize the following social media posts by whether or not they include a personal insult about Kamala Harris's intelligence, and simply return ""yes"" or ""no"".

Review your analysis carefully before returning a response.
Go slowly and use context clues.

Here are some examples to help you:

Input: ""Kamala Harris doesn’t have the mental capacity to do a REAL Debate against me, scheduled for September 4th in Pennsylvania. She’s afraid to do it because there is no way she can justify her Corrupt and Open Borders, the Environmental Destruction of our Country, the Afghanistan Embarrassment, Runaway.""
Response: ""yes""

Input: ""For the past four years as Border Czar, Kamala Harris... has imported an ARMY of illegal alien gang members and migrant criminals from the dungeons of the third-world... from prisons and jails, insane""
Response: ""no""

Input: ""savage Venezuelan Gang “Tren de Aragua” are plotting to conduct ambush attacks on police and law enforcement in the United States—all while Harris and Biden sit in the White House and try to figure out who is dumber.On Sunday, in a separate incident, a Venezuelan illegal alien criminal""
Response: ""yes""

Now, categorize this post:
{content}
",False,True,0.0,False
"The top Video is the one that Kamala put out, the bottom is what it actually looked like. She is a LIAR, and shouldn’t even be allowed to run for Office!",,openai/gpt-4o-mini,"
You are an expert in political rhetoric around American elections.

Categorize the following social media posts by whether or not they include a personal insult about Kamala Harris's intelligence, and simply return ""yes"" or ""no"".

Review your analysis carefully before returning a response.
Go slowly and use context clues.

Here are some examples to help you:

Input: ""Kamala Harris doesn’t have the mental capacity to do a REAL Debate against me, scheduled for September 4th in Pennsylvania. She’s afraid to do it because there is no way she can justify her Corrupt and Open Borders, the Environmental Destruction of our Country, the Afghanistan Embarrassment, Runaway.""
Response: ""yes""

Input: ""For the past four years as Border Czar, Kamala Harris... has imported an ARMY of illegal alien gang members and migrant criminals from the dungeons of the third-world... from prisons and jails, insane""
Response: ""no""

Input: ""savage Venezuelan Gang “Tren de Aragua” are plotting to conduct ambush attacks on police and law enforcement in the United States—all while Harris and Biden sit in the White House and try to figure out who is dumber.On Sunday, in a separate incident, a Venezuelan illegal alien criminal""
Response: ""yes""

Now, categorize this post:
{content}
",False,True,0.0,False
"Comrade Kamala Harris is terrible for our Country. She is a Communist, has always been a Communist, and will always be a Communist. Under her “leadership,” the USA will fail, and fail quickly. We will not let that happen!!!",,openai/gpt-4o-mini,"
You are an expert in political rhetoric around American elections.

Categorize the following social media posts by whether or not they include a personal insult about Kamala Harris's intelligence, and simply return ""yes"" or ""no"".

Review your analysis carefully before returning a response.
Go slowly and use context clues.

Here are some examples to help you:

Input: ""Kamala Harris doesn’t have the mental capacity to do a REAL Debate against me, scheduled for September 4th in Pennsylvania. She’s afraid to do it because there is no way she can justify her Corrupt and Open Borders, the Environmental Destruction of our Country, the Afghanistan Embarrassment, Runaway.""
Response: ""yes""

Input: ""For the past four years as Border Czar, Kamala Harris... has imported an ARMY of illegal alien gang members and migrant criminals from the dungeons of the third-world... from prisons and jails, insane""
Response: ""no""

Input: ""savage Venezuelan Gang “Tren de Aragua” are plotting to conduct ambush attacks on police and law enforcement in the United States—all while Harris and Biden sit in the White House and try to figure out who is dumber.On Sunday, in a separate incident, a Venezuelan illegal alien criminal""
Response: ""yes""

Now, categorize this post:
{content}
",False,False,1.0,True
RT @MTGSince Kamala became Vice President:,,openai/gpt-4o-mini,"
You are an expert in political rhetoric around American elections.

Categorize the following social media posts by whether or not they include a personal insult about Kamala Harris's intelligence, and simply return ""yes"" or ""no"".

Review your analysis carefully before returning a response.
Go slowly and use context clues.

Here are some examples to help you:

Input: ""Kamala Harris doesn’t have the mental capacity to do a REAL Debate against me, scheduled for September 4th in Pennsylvania. She’s afraid to do it because there is no way she can justify her Corrupt and Open Borders, the Environmental Destruction of our Country, the Afghanistan Embarrassment, Runaway.""
Response: ""yes""

Input: ""For the past four years as Border Czar, Kamala Harris... has imported an ARMY of illegal alien gang members and migrant criminals from the dungeons of the third-world... from prisons and jails, insane""
Response: ""no""

Input: ""savage Venezuelan Gang “Tren de Aragua” are plotting to conduct ambush attacks on police and law enforcement in the United States—all while Harris and Biden sit in the White House and try to figure out who is dumber.On Sunday, in a separate incident, a Venezuelan illegal alien criminal""
Response: ""yes""

Now, categorize this post:
{content}
",False,False,1.0,True
“KAMALA PUT VIOLENT ILLEGALS—CONVICTED FELONS BACK ONTO THE STREETS.” https://t.co/3kWQArj5it,,openai/gpt-4o-mini,"
You are an expert in political rhetoric around American elections.

Categorize the following social media posts by whether or not they include a personal insult about Kamala Harris's intelligence, and simply return ""yes"" or ""no"".

Review your analysis carefully before returning a response.
Go slowly and use context clues.

Here are some examples to help you:

Input: ""Kamala Harris doesn’t have the mental capacity to do a REAL Debate against me, scheduled for September 4th in Pennsylvania. She’s afraid to do it because there is no way she can justify her Corrupt and Open Borders, the Environmental Destruction of our Country, the Afghanistan Embarrassment, Runaway.""
Response: ""yes""

Input: ""For the past four years as Border Czar, Kamala Harris... has imported an ARMY of illegal alien gang members and migrant criminals from the dungeons of the third-world... from prisons and jails, insane""
Response: ""no""

Input: ""savage Venezuelan Gang “Tren de Aragua” are plotting to conduct ambush attacks on police and law enforcement in the United States—all while Harris and Biden sit in the White House and try to figure out who is dumber.On Sunday, in a separate incident, a Venezuelan illegal alien criminal""
Response: ""yes""

Now, categorize this post:
{content}
",False,False,1.0,True
RT @realDonaldTrump“KAMALA PUT VIOLENT ILLEGALS—CONVICTED FELONS BACK ONTO THE STREETS.”,,openai/gpt-4o-mini,"
You are an expert in political rhetoric around American elections.

Categorize the following social media posts by whether or not they include a personal insult about Kamala Harris's intelligence, and simply return ""yes"" or ""no"".

Review your analysis carefully before returning a response.
Go slowly and use context clues.

Here are some examples to help you:

Input: ""Kamala Harris doesn’t have the mental capacity to do a REAL Debate against me, scheduled for September 4th in Pennsylvania. She’s afraid to do it because there is no way she can justify her Corrupt and Open Borders, the Environmental Destruction of our Country, the Afghanistan Embarrassment, Runaway.""
Response: ""yes""

Input: ""For the past four years as Border Czar, Kamala Harris... has imported an ARMY of illegal alien gang members and migrant criminals from the dungeons of the third-world... from prisons and jails, insane""
Response: ""no""

Input: ""savage Venezuelan Gang “Tren de Aragua” are plotting to conduct ambush attacks on police and law enforcement in the United States—all while Harris and Biden sit in the White House and try to figure out who is dumber.On Sunday, in a separate incident, a Venezuelan illegal alien criminal""
Response: ""yes""

Now, categorize this post:
{content}
",False,False,1.0,True
"https://justthenews.com/politics-policy/all-things-trump/trump-blasts-comrade-kamala-says-democrats-economic-policies-will
https://links.truthsocial.com/link/112980582396634828
Trump blasts ‘Comrade Kamala,’ says Democrat’s economic policies will make America communist 
Former president used rally in Wilkes-Barre, Pa., to contrast his policies with Kamala Harris.",,openai/gpt-4o-mini,"
You are an expert in political rhetoric around American elections.

Categorize the following social media posts by whether or not they include a personal insult about Kamala Harris's intelligence, and simply return ""yes"" or ""no"".

Review your analysis carefully before returning a response.
Go slowly and use context clues.

Here are some examples to help you:

Input: ""Kamala Harris doesn’t have the mental capacity to do a REAL Debate against me, scheduled for September 4th in Pennsylvania. She’s afraid to do it because there is no way she can justify her Corrupt and Open Borders, the Environmental Destruction of our Country, the Afghanistan Embarrassment, Runaway.""
Response: ""yes""

Input: ""For the past four years as Border Czar, Kamala Harris... has imported an ARMY of illegal alien gang members and migrant criminals from the dungeons of the third-world... from prisons and jails, insane""
Response: ""no""

Input: ""savage Venezuelan Gang “Tren de Aragua” are plotting to conduct ambush attacks on police and law enforcement in the United States—all while Harris and Biden sit in the White House and try to figure out who is dumber.On Sunday, in a separate incident, a Venezuelan illegal alien criminal""
Response: ""yes""

Now, categorize this post:
{content}
",False,False,1.0,True
“KAMALA’S NEW PRICE CONTROL POLICY RAISES ALARMS OVER SIMILARITIES TO COMMUNIST MEASURES”,,openai/gpt-4o-mini,"
You are an expert in political rhetoric around American elections.

Categorize the following social media posts by whether or not they include a personal insult about Kamala Harris's intelligence, and simply return ""yes"" or ""no"".

Review your analysis carefully before returning a response.
Go slowly and use context clues.

Here are some examples to help you:

Input: ""Kamala Harris doesn’t have the mental capacity to do a REAL Debate against me, scheduled for September 4th in Pennsylvania. She’s afraid to do it because there is no way she can justify her Corrupt and Open Borders, the Environmental Destruction of our Country, the Afghanistan Embarrassment, Runaway.""
Response: ""yes""

Input: ""For the past four years as Border Czar, Kamala Harris... has imported an ARMY of illegal alien gang members and migrant criminals from the dungeons of the third-world... from prisons and jails, insane""
Response: ""no""

Input: ""savage Venezuelan Gang “Tren de Aragua” are plotting to conduct ambush attacks on police and law enforcement in the United States—all while Harris and Biden sit in the White House and try to figure out who is dumber.On Sunday, in a separate incident, a Venezuelan illegal alien criminal""
Response: ""yes""

Now, categorize this post:
{content}
",False,False,1.0,True
Comrade Kamala’s Father was a Marxist Economics Professor. Is this really what we want for our Country? It would be the END OF AMERICA!,,openai/gpt-4o-mini,"
You are an expert in political rhetoric around American elections.

Categorize the following social media posts by whether or not they include a personal insult about Kamala Harris's intelligence, and simply return ""yes"" or ""no"".

Review your analysis carefully before returning a response.
Go slowly and use context clues.

Here are some examples to help you:

Input: ""Kamala Harris doesn’t have the mental capacity to do a REAL Debate against me, scheduled for September 4th in Pennsylvania. She’s afraid to do it because there is no way she can justify her Corrupt and Open Borders, the Environmental Destruction of our Country, the Afghanistan Embarrassment, Runaway.""
Response: ""yes""

Input: ""For the past four years as Border Czar, Kamala Harris... has imported an ARMY of illegal alien gang members and migrant criminals from the dungeons of the third-world... from prisons and jails, insane""
Response: ""no""

Input: ""savage Venezuelan Gang “Tren de Aragua” are plotting to conduct ambush attacks on police and law enforcement in the United States—all while Harris and Biden sit in the White House and try to figure out who is dumber.On Sunday, in a separate incident, a Venezuelan illegal alien criminal""
Response: ""yes""

Now, categorize this post:
{content}
",False,False,1.0,True
